datum,datum_iso,timestamp_hour,stunde,hour_label,weekday_num,weekday_name,month,month_name,is_weekend,geraet_id,standort,direction,latitude,longitude,speed_limit_kmh,kfz,pkw,lkw,lfw,krad,van_or_bigger,fahrrad,all_vehicles,v_kfz,v_pkw,v_lkw,v85,v85_minus_avg_speed,v85_above_limit,bike_share_all_pct,car_share_motorised_pct,motorbike_share_motorised_pct,van_or_bigger_share_motorised_pct
07.05.2025,2025-05-07,2025-05-07 21:00:00,21,21:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530985,13.389493,50,282,239,20,19,4,39,112,394,40.4,42.2,30.7,49.7,9.3,False,28.4,84.8,1.4,13.8
07.05.2025,2025-05-07,2025-05-07 22:00:00,22,22:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53142,13.388208,50,154,136,5,9,4,14,115,269,32.7,33.3,27.7,43.1,10.4,False,42.8,88.3,2.6,9.1
07.05.2025,2025-05-07,2025-05-07 23:00:00,23,23:00,2,Wednesday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531527,13.388113,50,80,71,3,4,2,7,75,155,37.9,39.3,26.7,46.1,8.2,False,48.4,88.8,2.5,8.8
08.05.2025,2025-05-08,2025-05-08 00:00:00,0,00:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531146,13.388277,50,52,43,4,4,1,8,63,115,36.9,38.4,29.6,41.5,4.6,False,54.8,82.7,1.9,15.4
08.05.2025,2025-05-08,2025-05-08 01:00:00,1,01:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531753,13.388945,50,56,48,4,3,1,7,52,108,37.8,38.5,33.6,44.5,6.7,False,48.1,85.7,1.8,12.5
08.05.2025,2025-05-08,2025-05-08 02:00:00,2,02:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530991,13.389433,50,50,43,2,4,1,6,76,126,37.2,39.1,25.6,47.7,10.5,False,60.3,86.0,2.0,12.0
08.05.2025,2025-05-08,2025-05-08 03:00:00,3,03:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531024,13.389631,50,61,52,3,5,1,8,69,130,44.3,46.2,33.2,52.2,7.9,True,53.1,85.2,1.6,13.1
08.05.2025,2025-05-08,2025-05-08 04:00:00,4,04:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531894,13.389204,50,64,56,4,3,1,7,78,142,37.0,38.6,25.8,45.1,8.1,False,54.9,87.5,1.6,10.9
08.05.2025,2025-05-08,2025-05-08 05:00:00,5,05:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530858,13.388854,50,82,72,3,6,1,9,91,173,38.4,39.8,28.2,43.1,4.7,False,52.6,87.8,1.2,11.0
08.05.2025,2025-05-08,2025-05-08 06:00:00,6,06:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531153,13.388546,50,164,145,8,7,4,15,88,252,32.4,32.5,31.3,37.4,5.0,False,34.9,88.4,2.4,9.1
08.05.2025,2025-05-08,2025-05-08 07:00:00,7,07:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531496,13.38857,50,436,368,21,41,6,62,179,615,32.4,33.7,25.6,39.0,6.6,False,29.1,84.4,1.4,14.2
08.05.2025,2025-05-08,2025-05-08 08:00:00,8,08:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530796,13.389235,50,569,489,31,41,8,72,229,798,24.8,24.9,24.5,30.4,5.6,False,28.7,85.9,1.4,12.7
08.05.2025,2025-05-08,2025-05-08 09:00:00,9,09:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531669,13.389494,50,585,500,41,30,14,71,159,744,27.1,27.9,22.0,34.9,7.8,False,21.4,85.5,2.4,12.1
08.05.2025,2025-05-08,2025-05-08 10:00:00,10,10:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53071,13.38815,50,416,368,16,25,7,41,120,536,37.2,37.6,34.4,47.4,10.2,False,22.4,88.5,1.7,9.9
08.05.2025,2025-05-08,2025-05-08 11:00:00,11,11:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531337,13.388698,50,334,288,16,25,5,41,137,471,36.9,38.3,28.3,45.4,8.5,False,29.1,86.2,1.5,12.3
08.05.2025,2025-05-08,2025-05-08 12:00:00,12,12:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530485,13.389201,50,364,321,14,23,6,37,164,528,30.0,30.1,28.9,38.3,8.3,False,31.1,88.2,1.6,10.2
08.05.2025,2025-05-08,2025-05-08 13:00:00,13,13:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531885,13.388803,50,349,294,20,31,4,51,156,505,38.6,40.1,31.0,45.9,7.3,False,30.9,84.2,1.1,14.6
08.05.2025,2025-05-08,2025-05-08 14:00:00,14,14:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531147,13.388246,50,494,446,17,22,9,39,188,682,39.1,40.3,28.2,44.9,5.8,False,27.6,90.3,1.8,7.9
08.05.2025,2025-05-08,2025-05-08 15:00:00,15,15:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530428,13.389637,50,506,429,30,32,15,62,219,725,33.8,35.2,26.3,42.7,8.9,False,30.2,84.8,3.0,12.3
08.05.2025,2025-05-08,2025-05-08 16:00:00,16,16:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53176,13.389416,50,630,536,35,46,13,81,213,843,31.0,32.2,24.0,40.5,9.5,False,25.3,85.1,2.1,12.9
08.05.2025,2025-05-08,2025-05-08 17:00:00,17,17:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531352,13.389458,50,962,819,42,82,19,124,229,1191,31.3,33.0,21.8,37.2,5.9,False,19.2,85.1,2.0,12.9
08.05.2025,2025-05-08,2025-05-08 18:00:00,18,18:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531378,13.388628,50,976,855,52,48,21,100,251,1227,30.3,30.5,28.7,35.5,5.2,False,20.5,87.6,2.2,10.2
08.05.2025,2025-05-08,2025-05-08 19:00:00,19,19:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531316,13.388447,50,737,648,33,35,21,68,272,1009,33.4,34.2,27.6,41.3,7.9,False,27.0,87.9,2.8,9.2
08.05.2025,2025-05-08,2025-05-08 20:00:00,20,20:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530375,13.388527,50,507,423,24,44,16,68,183,690,41.2,43.0,32.3,51.7,10.5,True,26.5,83.4,3.2,13.4
08.05.2025,2025-05-08,2025-05-08 21:00:00,21,21:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531106,13.388734,50,309,264,15,24,6,39,135,444,29.5,29.6,28.9,37.0,7.5,False,30.4,85.4,1.9,12.6
08.05.2025,2025-05-08,2025-05-08 22:00:00,22,22:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530532,13.389608,50,146,125,8,9,4,17,75,221,31.9,32.9,26.5,42.3,10.4,False,33.9,85.6,2.7,11.6
08.05.2025,2025-05-08,2025-05-08 23:00:00,23,23:00,3,Thursday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530364,13.388648,50,88,75,4,8,1,12,86,174,38.2,39.7,29.6,46.6,8.4,False,49.4,85.2,1.1,13.6
09.05.2025,2025-05-09,2025-05-09 00:00:00,0,00:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531006,13.389532,50,58,49,3,5,1,8,71,129,38.2,40.0,28.4,46.5,8.3,False,55.0,84.5,1.7,13.8
09.05.2025,2025-05-09,2025-05-09 01:00:00,1,01:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53147,13.389346,50,65,55,3,5,2,8,65,130,30.7,31.1,28.5,38.1,7.4,False,50.0,84.6,3.1,12.3
09.05.2025,2025-05-09,2025-05-09 02:00:00,2,02:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530326,13.38952,50,60,50,4,4,2,8,70,130,33.7,35.3,25.6,41.6,7.9,False,53.8,83.3,3.3,13.3
09.05.2025,2025-05-09,2025-05-09 03:00:00,3,03:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531444,13.389408,50,51,44,3,3,1,6,74,125,32.1,32.5,29.8,37.2,5.1,False,59.2,86.3,2.0,11.8
09.05.2025,2025-05-09,2025-05-09 04:00:00,4,04:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530782,13.388969,50,60,52,4,3,1,7,50,110,35.9,37.1,27.9,45.2,9.3,False,45.5,86.7,1.7,11.7
09.05.2025,2025-05-09,2025-05-09 05:00:00,5,05:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531242,13.388553,50,84,73,5,4,2,9,61,145,35.2,36.6,25.9,43.3,8.1,False,42.1,86.9,2.4,10.7
09.05.2025,2025-05-09,2025-05-09 06:00:00,6,06:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531479,13.388158,50,210,182,8,17,3,25,99,309,36.8,37.8,30.1,45.6,8.8,False,32.0,86.7,1.4,11.9
09.05.2025,2025-05-09,2025-05-09 07:00:00,7,07:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530961,13.388789,50,448,401,18,22,7,40,199,647,30.9,31.9,22.0,37.4,6.5,False,30.8,89.5,1.6,8.9
09.05.2025,2025-05-09,2025-05-09 08:00:00,8,08:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531892,13.388663,50,667,560,30,61,16,91,189,856,28.1,28.9,23.6,37.2,9.1,False,22.1,84.0,2.4,13.6
09.05.2025,2025-05-09,2025-05-09 09:00:00,9,09:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530686,13.388775,50,574,506,23,35,10,58,201,775,31.5,32.3,25.2,40.4,8.9,False,25.9,88.2,1.7,10.1
09.05.2025,2025-05-09,2025-05-09 10:00:00,10,10:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531391,13.389317,50,344,290,22,27,5,49,123,467,33.0,34.6,24.5,41.2,8.2,False,26.3,84.3,1.5,14.2
09.05.2025,2025-05-09,2025-05-09 11:00:00,11,11:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531734,13.389365,50,306,260,21,18,7,39,128,434,36.2,37.7,27.5,45.8,9.6,False,29.5,85.0,2.3,12.7
09.05.2025,2025-05-09,2025-05-09 12:00:00,12,12:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530365,13.38893,50,314,267,17,22,8,39,145,459,34.7,35.7,28.9,41.3,6.6,False,31.6,85.0,2.5,12.4
09.05.2025,2025-05-09,2025-05-09 13:00:00,13,13:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531385,13.388941,50,393,340,24,25,4,49,129,522,30.3,31.1,25.0,35.9,5.6,False,24.7,86.5,1.0,12.5
09.05.2025,2025-05-09,2025-05-09 14:00:00,14,14:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531626,13.388781,50,367,314,26,22,5,48,189,556,37.0,38.1,30.6,45.4,8.4,False,34.0,85.6,1.4,13.1
09.05.2025,2025-05-09,2025-05-09 15:00:00,15,15:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53075,13.389461,50,588,514,26,39,9,65,170,758,41.6,42.1,38.4,48.3,6.7,False,22.4,87.4,1.5,11.1
09.05.2025,2025-05-09,2025-05-09 16:00:00,16,16:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531824,13.389312,50,832,700,51,68,13,119,232,1064,30.8,31.2,28.7,38.6,7.8,False,21.8,84.1,1.6,14.3
09.05.2025,2025-05-09,2025-05-09 17:00:00,17,17:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531724,13.389574,50,800,685,34,58,23,92,256,1056,37.0,38.7,26.5,46.8,9.8,False,24.2,85.6,2.9,11.5
09.05.2025,2025-05-09,2025-05-09 18:00:00,18,18:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530807,13.388598,50,811,694,54,38,25,92,303,1114,33.4,34.6,25.7,42.1,8.7,False,27.2,85.6,3.1,11.3
09.05.2025,2025-05-09,2025-05-09 19:00:00,19,19:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531857,13.389232,50,778,667,42,53,16,95,212,990,36.4,38.1,26.2,44.8,8.4,False,21.4,85.7,2.1,12.2
09.05.2025,2025-05-09,2025-05-09 20:00:00,20,20:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530845,13.389127,50,534,458,18,43,15,61,156,690,32.9,34.3,24.6,39.7,6.8,False,22.6,85.8,2.8,11.4
09.05.2025,2025-05-09,2025-05-09 21:00:00,21,21:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531032,13.38854,50,292,241,20,23,8,43,91,383,39.4,41.4,29.9,48.6,9.2,False,23.8,82.5,2.7,14.7
09.05.2025,2025-05-09,2025-05-09 22:00:00,22,22:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531391,13.388271,50,187,159,7,16,5,23,102,289,40.1,41.2,33.5,46.8,6.7,False,35.3,85.0,2.7,12.3
09.05.2025,2025-05-09,2025-05-09 23:00:00,23,23:00,4,Friday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531631,13.388358,50,83,71,4,7,1,11,66,149,38.1,40.5,23.8,45.4,7.3,False,44.3,85.5,1.2,13.3
10.05.2025,2025-05-10,2025-05-10 00:00:00,0,00:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531015,13.389271,50,43,38,2,3,0,5,65,108,39.0,41.2,21.8,45.9,6.9,False,60.2,88.4,0.0,11.6
10.05.2025,2025-05-10,2025-05-10 01:00:00,1,01:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530644,13.388566,50,44,39,2,2,1,4,67,111,41.0,42.8,27.1,50.4,9.4,True,60.4,88.6,2.3,9.1
10.05.2025,2025-05-10,2025-05-10 02:00:00,2,02:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531185,13.389163,50,51,45,2,3,1,5,51,102,36.0,37.6,24.0,46.0,10.0,False,50.0,88.2,2.0,9.8
10.05.2025,2025-05-10,2025-05-10 03:00:00,3,03:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530533,13.389108,50,43,37,3,2,1,5,67,110,39.3,40.9,29.3,45.9,6.6,False,60.9,86.0,2.3,11.6
10.05.2025,2025-05-10,2025-05-10 04:00:00,4,04:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530947,13.389184,50,54,47,3,3,1,6,49,103,33.3,34.4,26.0,41.0,7.7,False,47.6,87.0,1.9,11.1
10.05.2025,2025-05-10,2025-05-10 05:00:00,5,05:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531788,13.38827,50,78,69,3,4,2,7,71,149,35.5,36.3,29.3,45.9,10.4,False,47.7,88.5,2.6,9.0
10.05.2025,2025-05-10,2025-05-10 06:00:00,6,06:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531021,13.388562,50,177,157,8,9,3,17,80,257,30.0,29.8,31.0,37.9,7.9,False,31.1,88.7,1.7,9.6
10.05.2025,2025-05-10,2025-05-10 07:00:00,7,07:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530608,13.389002,50,404,358,15,25,6,40,146,550,32.8,33.8,25.4,42.5,9.7,False,26.5,88.6,1.5,9.9
10.05.2025,2025-05-10,2025-05-10 08:00:00,8,08:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531629,13.388421,50,550,478,26,28,18,54,204,754,29.5,29.3,30.9,39.6,10.1,False,27.1,86.9,3.3,9.8
10.05.2025,2025-05-10,2025-05-10 09:00:00,9,09:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530317,13.389253,50,391,333,28,25,5,53,154,545,32.5,33.7,25.9,42.5,10.0,False,28.3,85.2,1.3,13.6
10.05.2025,2025-05-10,2025-05-10 10:00:00,10,10:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530546,13.389408,50,319,291,11,14,3,25,105,424,38.6,39.0,34.4,44.9,6.3,False,24.8,91.2,0.9,7.8
10.05.2025,2025-05-10,2025-05-10 11:00:00,11,11:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530417,13.389217,50,286,237,17,25,7,42,129,415,37.4,39.2,28.3,46.1,8.7,False,31.1,82.9,2.4,14.7
10.05.2025,2025-05-10,2025-05-10 12:00:00,12,12:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530947,13.389509,50,299,263,11,16,9,27,105,404,34.9,35.3,32.1,39.4,4.5,False,26.0,88.0,3.0,9.0
10.05.2025,2025-05-10,2025-05-10 13:00:00,13,13:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531728,13.388944,50,350,311,13,19,7,32,153,503,43.3,44.6,32.3,52.2,8.9,True,30.4,88.9,2.0,9.1
10.05.2025,2025-05-10,2025-05-10 14:00:00,14,14:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530525,13.389434,50,353,316,14,19,4,33,118,471,28.2,27.8,32.1,33.3,5.1,False,25.1,89.5,1.1,9.3
10.05.2025,2025-05-10,2025-05-10 15:00:00,15,15:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.5304,13.3895,50,443,387,20,30,6,50,145,588,32.2,32.0,34.0,37.8,5.6,False,24.7,87.4,1.4,11.3
10.05.2025,2025-05-10,2025-05-10 16:00:00,16,16:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530641,13.388899,50,515,446,35,28,6,63,190,705,30.0,30.5,26.7,39.6,9.6,False,27.0,86.6,1.2,12.2
10.05.2025,2025-05-10,2025-05-10 17:00:00,17,17:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530551,13.389685,50,733,615,52,44,22,96,200,933,28.2,29.3,22.3,33.4,5.2,False,21.4,83.9,3.0,13.1
10.05.2025,2025-05-10,2025-05-10 18:00:00,18,18:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.53049,13.38855,50,655,563,27,58,7,85,247,902,26.2,25.7,29.4,36.6,10.4,False,27.4,86.0,1.1,13.0
10.05.2025,2025-05-10,2025-05-10 19:00:00,19,19:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.5306,13.388256,50,598,525,22,35,16,57,196,794,26.2,26.5,23.6,30.7,4.5,False,24.7,87.8,2.7,9.5
10.05.2025,2025-05-10,2025-05-10 20:00:00,20,20:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531823,13.38894,50,465,410,29,19,7,48,149,614,28.0,27.8,29.3,38.3,10.3,False,24.3,88.2,1.5,10.3
10.05.2025,2025-05-10,2025-05-10 21:00:00,21,21:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530807,13.389573,50,262,226,16,12,8,28,104,366,38.3,39.9,28.8,45.9,7.6,False,28.4,86.3,3.1,10.7
10.05.2025,2025-05-10,2025-05-10 22:00:00,22,22:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531846,13.389172,50,149,127,7,13,2,20,81,230,27.0,27.1,26.3,35.9,8.9,False,35.2,85.2,1.3,13.4
10.05.2025,2025-05-10,2025-05-10 23:00:00,23,23:00,5,Saturday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531299,13.388419,50,73,63,4,5,1,9,73,146,28.0,27.5,30.8,34.1,6.1,False,50.0,86.3,1.4,12.3
11.05.2025,2025-05-11,2025-05-11 00:00:00,0,00:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531365,13.389015,50,50,42,4,3,1,7,65,115,36.5,38.0,29.0,44.7,8.2,False,56.5,84.0,2.0,14.0
11.05.2025,2025-05-11,2025-05-11 01:00:00,1,01:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530956,13.388165,50,48,41,3,3,1,6,55,103,43.0,45.2,30.2,49.8,6.8,False,53.4,85.4,2.1,12.5
11.05.2025,2025-05-11,2025-05-11 02:00:00,2,02:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531813,13.388962,50,52,44,3,4,1,7,51,103,37.5,39.9,24.3,47.6,10.1,False,49.5,84.6,1.9,13.5
11.05.2025,2025-05-11,2025-05-11 03:00:00,3,03:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.53185,13.388187,50,39,34,2,2,1,4,56,95,38.7,40.9,24.0,45.6,6.9,False,58.9,87.2,2.6,10.3
11.05.2025,2025-05-11,2025-05-11 04:00:00,4,04:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531552,13.388342,50,45,40,2,2,1,4,63,108,33.9,34.3,31.4,42.7,8.8,False,58.3,88.9,2.2,8.9
11.05.2025,2025-05-11,2025-05-11 05:00:00,5,05:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531609,13.388716,50,56,50,2,3,1,5,57,113,38.3,39.4,29.2,48.4,10.1,False,50.4,89.3,1.8,8.9
11.05.2025,2025-05-11,2025-05-11 06:00:00,6,06:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531784,13.389215,50,147,132,5,7,3,12,94,241,31.5,32.0,27.4,41.9,10.4,False,39.0,89.8,2.0,8.2
11.05.2025,2025-05-11,2025-05-11 07:00:00,7,07:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531447,13.389493,50,357,299,24,30,4,54,146,503,30.2,30.6,28.3,39.1,8.9,False,29.0,83.8,1.1,15.1
11.05.2025,2025-05-11,2025-05-11 08:00:00,8,08:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531018,13.388896,50,624,547,33,29,15,62,111,735,38.5,39.9,28.5,44.8,6.3,False,15.1,87.7,2.4,9.9
11.05.2025,2025-05-11,2025-05-11 09:00:00,9,09:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530702,13.389373,50,495,425,25,33,12,58,182,677,34.3,36.1,23.5,40.6,6.3,False,26.9,85.9,2.4,11.7
11.05.2025,2025-05-11,2025-05-11 10:00:00,10,10:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531294,13.388412,50,319,281,16,16,6,32,119,438,29.0,29.4,25.8,36.3,7.3,False,27.2,88.1,1.9,10.0
11.05.2025,2025-05-11,2025-05-11 11:00:00,11,11:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531107,13.388362,50,265,229,15,17,4,32,98,363,37.3,38.5,29.2,45.5,8.2,False,27.0,86.4,1.5,12.1
11.05.2025,2025-05-11,2025-05-11 12:00:00,12,12:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531021,13.388577,50,253,216,12,22,3,34,135,388,32.7,33.8,25.7,38.6,5.9,False,34.8,85.4,1.2,13.4
11.05.2025,2025-05-11,2025-05-11 13:00:00,13,13:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.53093,13.3888,50,322,276,21,20,5,41,145,467,39.1,40.7,29.1,45.1,6.0,False,31.0,85.7,1.6,12.7
11.05.2025,2025-05-11,2025-05-11 14:00:00,14,14:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530901,13.388362,50,424,364,28,23,9,51,139,563,33.0,33.5,29.6,39.2,6.2,False,24.7,85.8,2.1,12.0
11.05.2025,2025-05-11,2025-05-11 15:00:00,15,15:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530312,13.388541,50,401,349,26,20,6,46,135,536,40.4,42.5,26.5,46.1,5.7,False,25.2,87.0,1.5,11.5
11.05.2025,2025-05-11,2025-05-11 16:00:00,16,16:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530776,13.388674,50,447,383,29,25,10,54,175,622,34.1,35.5,25.6,43.4,9.3,False,28.1,85.7,2.2,12.1
11.05.2025,2025-05-11,2025-05-11 17:00:00,17,17:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.53184,13.389285,50,612,533,31,33,15,64,195,807,35.7,37.2,26.1,44.0,8.3,False,24.2,87.1,2.5,10.5
11.05.2025,2025-05-11,2025-05-11 18:00:00,18,18:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.53054,13.388103,50,803,687,32,71,13,103,218,1021,33.8,35.2,25.0,41.5,7.7,False,21.4,85.6,1.6,12.8
11.05.2025,2025-05-11,2025-05-11 19:00:00,19,19:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530865,13.389466,50,542,486,21,27,8,48,171,713,28.3,28.8,24.3,32.9,4.6,False,24.0,89.7,1.5,8.9
11.05.2025,2025-05-11,2025-05-11 20:00:00,20,20:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530883,13.388401,50,487,407,29,42,9,71,129,616,32.2,32.7,29.5,37.0,4.8,False,20.9,83.6,1.8,14.6
11.05.2025,2025-05-11,2025-05-11 21:00:00,21,21:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530675,13.388632,50,259,226,14,11,8,25,123,382,40.1,42.0,26.9,45.5,5.4,False,32.2,87.3,3.1,9.7
11.05.2025,2025-05-11,2025-05-11 22:00:00,22,22:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.531773,13.388548,50,145,127,7,9,2,16,78,223,40.3,42.1,28.3,50.1,9.8,True,35.0,87.6,1.4,11.0
11.05.2025,2025-05-11,2025-05-11 23:00:00,23,23:00,6,Sunday,5,May,True,DEV-1004,Station Ave.,Inbound,52.530904,13.389017,50,73,65,4,3,1,7,79,152,34.9,35.4,31.4,39.7,4.8,False,52.0,89.0,1.4,9.6
12.05.2025,2025-05-12,2025-05-12 00:00:00,0,00:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531395,13.388792,50,54,48,2,3,1,5,54,108,38.8,40.2,27.6,46.6,7.8,False,50.0,88.9,1.9,9.3
12.05.2025,2025-05-12,2025-05-12 01:00:00,1,01:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531803,13.388317,50,56,50,2,3,1,5,68,124,38.7,39.8,29.9,46.7,8.0,False,54.8,89.3,1.8,8.9
12.05.2025,2025-05-12,2025-05-12 02:00:00,2,02:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.530773,13.388365,50,61,53,3,3,2,6,84,145,31.7,31.7,32.0,38.4,6.7,False,57.9,86.9,3.3,9.8
12.05.2025,2025-05-12,2025-05-12 03:00:00,3,03:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.5317,13.389318,50,55,49,2,3,1,5,70,125,36.4,37.4,28.5,42.0,5.6,False,56.0,89.1,1.8,9.1
12.05.2025,2025-05-12,2025-05-12 04:00:00,4,04:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.531486,13.388995,50,51,45,2,3,1,5,77,128,37.2,38.3,29.3,42.4,5.2,False,60.2,88.2,2.0,9.8
12.05.2025,2025-05-12,2025-05-12 05:00:00,5,05:00,0,Monday,5,May,False,DEV-1004,Station Ave.,Inbound,52.53136,13.389176,50,75,67,3,4,1,7,49,124,36.0,36.8,28.8,44.1,8.1,False,39.5,89.3,1.3,9.3
